Rank,brand,Name,Price,Sponsored,Delivery by,Link,Delivery type,Sale,Rating,Total reviews,Offers
65,Made2Motivate,Made2Motivate Sensory Compression Swing for Kids with Special Needs | Sensory Compression Swing - A Therapeutic and Calming Solution for Sensory Processing Disorder ,250,N,31 Dec,https://www.noon.com/uae-en/sensory-compression-swing-for-kids-with-special-needs-sensory-compression-swing-a-therapeutic-and-calming-solution-for-sensory-processing-disorder/Z07636371645FF3844EEAZ/p/?o=z07636371645ff3844eeaz-1,noon-express,,,,
66,RIOXS,RIOXS 5 Pairs Yoga Socks For Women Non-Slip Grips & Straps Non Slip Socks For Yoga Pilates Ideal For Pilates Ballet Dance Barefoot Workout ,41.45,N,,https://www.noon.com/uae-en/5-pairs-yoga-socks-for-women-non-slip-grips-straps-non-slip-socks-for-yoga-pilates-ideal-for-pilates-ballet-dance-barefoot-workout/Z60F077CA3FE2E737E759Z/p/?o=cef444f78012609e,,Mega Deal,4.4,3,51% Off
67,body,body heart Yoga Ball With Air Pump - 85 cm 85cm 85cm ,40,N,,https://www.noon.com/uae-en/yoga-ball-with-air-pump-85-cm-85cm-85cm/N16529624A/p/?o=c7ada602455ed8ab,,,4.5,78,
68,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Light Blue) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-light-blue/Z1FFBA90CF03B4E1CDF5CZ/p/?o=z1ffba90cf03b4e1cdf5cz-1,noon-express,,3.4,3,
69,NNEWVANTE,"NNEWVANTE Nnewvante Silk Sleep Mask, 2 Pack 100% Real Natural Pure Silk Eye Mask with Adjustable Strap, Eye Mask for Sleeping, Eye Sleep Shade Cover, Blocks Light Reduces Puffy Eyes Gifts ",23.90,Y,31 Dec,https://www.noon.com/uae-en/nnewvante-silk-sleep-mask-2-pack-100-real-natural-pure-silk-eye-mask-with-adjustable-strap-eye-mask-for-sleeping-eye-sleep-shade-cover-blocks-light-reduces-puffy-eyes-gifts/Z549615CC1C4033D14D98Z/p/?o=z549615cc1c4033d14d98z-1,noon-express,,3.5,5,33% Off
70,Fazza,"Fazza 3 Pairs Non Slip Socks, Women Fashion All Season Socks, Sports Casual Simple Striped Colors, for Pilates Yoga, Barre Ballet Dance, Fitness, Football, Mid-Tube Socks Free Size ",48.40,Y,31 Dec,https://www.noon.com/uae-en/3-pairs-non-slip-socks-women-fashion-all-season-socks-sports-casual-simple-striped-colors-for-pilates-yoga-barre-ballet-dance-fitness-football-mid-tube-socks-free-size/ZD7445E31DDB7FA7F9DA9Z/p/?o=zd7445e31ddb7fa7f9da9z-1,noon-express,,4.0,1,35% Off
71,DBLEW,DBLEW 4mm Thick Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise Eco Friendly Ideal For All Types Of Pilates Floor Workouts Gym Stretching 61x173cm ,28.25,N,31 Dec,https://www.noon.com/uae-en/4mm-thick-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eco-friendly-ideal-for-all-types-of-pilates-floor-workouts-gym-stretching-61x173cm/ZD15E78CB7474997BF83BZ/p/?o=zd15e78cb7474997bf83bz-1,noon-express,Mega Deal,2.3,9,43% Off
72,DBLEW,DBLEW Professional 7mm Thick Anti Fatigue Yoga Mat Knees Supportive Anti Slip Fitness Home Exercise EVA Eco Friendly Ideal For All Types Of Pilates Floor ABS Belly Tummy Fat Workouts Gym Stretching 90x190cm ,38.70,N,31 Dec,https://www.noon.com/uae-en/professional-7mm-thick-anti-fatigue-yoga-mat-knees-supportive-anti-slip-fitness-home-exercise-eva-eco-friendly-ideal-for-all-types-of-pilates-floor-abs-belly-tummy-fat-workouts-gym-stretching-90x190cm/Z24D11316628E16B0BB6DZ/p/?o=z24d11316628e16b0bb6dz-1,noon-express,Mega Deal,,,61% Off
73,URbazaar,"URbazaar Yoga Mat for Women and Men, Extra Long and Wide Exercise Mat(72""x24""), Large Non Slip Workout Mat for Yoga, Pilates, Fitness, Barefoot Workouts, Home Gym Studio ",50.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-for-women-and-men-extra-long-and-wide-exercise-mat-72-x24-large-non-slip-workout-mat-for-yoga-pilates-fitness-barefoot-workouts-home-gym-studio/Z603FF8FD1BFB572D8D9FZ/p/?o=z603ff8fd1bfb572d8d9fz-1,noon-express,,4.7,3,27% Off
74,Generic,Generic Pilates Yoga Bed Yoga Studio Pilates Core Bed Pilates Training Bed Strength Adjustment Stainless Steel Yoga Training Bed ,"1,569",Y,31 Dec,https://www.noon.com/uae-en/pilates-yoga-bed-yoga-studio-pilates-core-bed-pilates-training-bed-strength-adjustment-stainless-steel-yoga-training-bed/Z3C8FFE396E1C4B2EFA2DZ/p/?o=z3c8ffe396e1c4b2efa2dz-1,noon-express,,,,37% Off
75,Align-Pilates,Align-Pilates Align-Pilates Leg Extensions for R8-Pro Pilates Reformer ,230,Y,31 Dec,https://www.noon.com/uae-en/align-pilates-leg-extensions-for-r8-pro-pilates-reformer/Z4F92579021C1CA25613BZ/p/?o=z4f92579021c1ca25613bz-1,noon-marketplace,Mega Deal,,,8% Off
76,EBMINI,EBMINI Thick Anti Slip Home Fitness Yoga Mat ,99,N,,https://www.noon.com/uae-en/thick-anti-slip-home-fitness-yoga-mat/Z0B8A1FE8F77AB4E9B0F8Z/p/?o=z0b8a1fe8f77ab4e9b0f8z-1,noon-marketplace,,,,74% Off
77,Adidas,Adidas Fitness Mat - 10Mm - Red ,105,N,31 Dec,https://www.noon.com/uae-en/fitness-mat-10mm-red/Z9C7EDB5B7C3F9876CCB7Z/p/?o=z9c7edb5b7c3f9876ccb7z-1,noon-express,Mega Deal,,,32% Off
78,URbazaar,"URbazaar Yoga Mat for Women and Men, Extra Long and Wide Exercise Mat(72""x24""), Large Non Slip Workout Mat for Yoga, Pilates, Fitness, Barefoot Workouts, Home Gym Studio ",50.90,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-for-women-and-men-extra-long-and-wide-exercise-mat-72-x24-large-non-slip-workout-mat-for-yoga-pilates-fitness-barefoot-workouts-home-gym-studio/Z603FF8FD1BFB572D8D9FZ/p/?o=z603ff8fd1bfb572d8d9fz-1,noon-express,,4.7,3,27% Off
79,Manduka,Manduka ProLite Yoga Mat Grey 24x79inch ,540,N,7 Jan,https://www.noon.com/uae-en/prolite-yoga-mat-grey-24x79inch/N16178472A/p/?o=cbb0c93449d01f0d,noon-marketplace,,,,
80,Kanteen,Kanteen Store Anti-Burst Yoga Ball With Hand Pump 75cm ,48.95,N,31 Dec,https://www.noon.com/uae-en/anti-burst-yoga-ball-with-hand-pump-75cm/N39802894A/p/?o=bb790ca16230a70f,noon-express,,4.2,15,
81,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Pink) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-pink/Z30868C98E61D2ABA2621Z/p/?o=z30868c98e61d2aba2621z-1,noon-express,,4.0,8,
82,ZCM-HAPPY,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZE3FFF1B6FFB81E419224Z/p/?o=ze3fff1b6ffb81e419224z-1,noon-express,,5.0,2,40% Off
83,ShebSheb,"ShebSheb 3 Pairs Pilates Grip Socks for Women,Non Slip Yoga Socks ",32.90,N,,https://www.noon.com/uae-en/3-pairs-pilates-grip-socks-for-women-non-slip-yoga-socks/Z3D55030256AC953F0B18Z/p/?o=f31a8b967639b3bf,,,4.6,11,
84,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Light Blue) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-light-blue/Z1FFBA90CF03B4E1CDF5CZ/p/?o=z1ffba90cf03b4e1cdf5cz-1,noon-express,,3.4,3,
85,MahMir,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners  Dark Green+Light Green ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-dark-green-light-green/Z880BC1691FBB2A8BFF1FZ/p/?o=z880bc1691fbb2a8bff1fz-1,noon-express,,4.7,7,35% Off
86,QiaoKai,QiaoKai Yoga Foam Roller ,49.85,N,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller/N15686965A/p/?o=d6245c94364c6c3c,noon-express,,3.8,12,
87,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,Y,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
88,RIGID,"RIGID FITNESS Microfiber Quick Dry Towels - Silver Ion Technology Towel, Super Absorbent Gym Towel - Ideal Sweat Towel for Fitness, Camping, Travel - Suitable for Men & Women - 77x40cm (Set of 3) ",64.75,N,,https://www.noon.com/uae-en/microfiber-quick-dry-towels-silver-ion-technology-towel-super-absorbent-gym-towel-ideal-sweat-towel-for-fitness-camping-travel-suitable-for-men-women-77x40cm-set-of-3/ZAD955A6E63B552CF2087Z/p/?o=d824eec06093747d,,,4.4,8,
89,TOEON,TOEON Muscle Massage Stick Roller 16.8x1.5x1.5inch ,32.10,N,31 Dec,https://www.noon.com/uae-en/muscle-massage-stick-roller-16-8x1-5x1-5inch/N28558670A/p/?o=c7b924ac36c6156c,noon-express,,4.3,11,
90,GROIC,"GROIC Twist Hand Exerciser Bars, Resistance Bar for Physical Therapy, Flex Therapy Bar Strengthener, Twisting Hand Therapy Bar, Relieves Tendonitis Pain & Improve Grip Strength & Injury Recovery ",62.95,N,31 Dec,https://www.noon.com/uae-en/twist-hand-exerciser-bars-resistance-bar-for-physical-therapy-flex-therapy-bar-strengthener-twisting-hand-therapy-bar-relieves-tendonitis-pain-improve-grip-strength-injury-recovery/Z10EEA286FD16C6FB0EFBZ/p/?o=z10eea286fd16c6fb0efbz-1,noon-express,,,,68% Off
91,NNEWVANTE,"NNEWVANTE Nnewvante Silk Sleep Mask, 2 Pack 100% Real Natural Pure Silk Eye Mask with Adjustable Strap, Eye Mask for Sleeping, Eye Sleep Shade Cover, Blocks Light Reduces Puffy Eyes Gifts ",23.90,Y,31 Dec,https://www.noon.com/uae-en/nnewvante-silk-sleep-mask-2-pack-100-real-natural-pure-silk-eye-mask-with-adjustable-strap-eye-mask-for-sleeping-eye-sleep-shade-cover-blocks-light-reduces-puffy-eyes-gifts/Z549615CC1C4033D14D98Z/p/?o=z549615cc1c4033d14d98z-1,noon-express,,3.5,5,33% Off
92,Fazza,"Fazza 3 Pairs Non Slip Socks, Women Fashion All Season Socks, Sports Casual Simple Striped Colors, for Pilates Yoga, Barre Ballet Dance, Fitness, Football, Mid-Tube Socks Free Size ",48.40,Y,31 Dec,https://www.noon.com/uae-en/3-pairs-non-slip-socks-women-fashion-all-season-socks-sports-casual-simple-striped-colors-for-pilates-yoga-barre-ballet-dance-fitness-football-mid-tube-socks-free-size/ZD7445E31DDB7FA7F9DA9Z/p/?o=zd7445e31ddb7fa7f9da9z-1,noon-express,,4.0,1,35% Off
93,Spall,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",46.20,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/ZC6C9145A3D25DF55B11AZ/p/?o=zc6c9145a3d25df55b11az-1,noon-express,,,,42% Off
94,BODY,BODY SCULPTURE Yoga And Exercise Mat With Strap 6ml ,32,N,31 Dec,https://www.noon.com/uae-en/yoga-and-exercise-mat-with-strap-6ml/N11005258A/p/?o=fc937d235888d83b,noon-express,,4.7,5,59% Off
95,Bernessi,"Bernessi 8MM Yoga Mat with Carrying Strap Anti-Slip for Home Workout Exercises Meditation Eco Friendly, Non Skid TPE Yoga Mattres for Pilates 183x61x0.8cm Thick, Pink/Black Color ",69.90,Y,31 Dec,https://www.noon.com/uae-en/8mm-yoga-mat-with-carrying-strap-anti-slip-for-home-workout-exercises-meditation-eco-friendly-non-skid-tpe-yoga-mattres-for-pilates-183x61x0-8cm-thick-pink-black-color/Z24E1B5B4FDE8BB5C6111Z/p/?o=z24e1b5b4fde8bb5c6111z-1,noon-express,,4.8,66,57% Off
96,WENBO,"WENBO Yoga Foam Roller Self Massage Exercise, Back, Leg, Body Starching Physical Therapy (33cm L) (Pink) ",36,Y,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller-self-massage-exercise-back-leg-body-starching-physical-therapy-33cm-l-pink/Z05FE5A0BC4B4236024FCZ/p/?o=z05fe5a0bc4b4236024fcz-4,noon-express,,,,26% Off
97,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,Y,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
98,URbazaar,"URbazaar Yoga Mat for Women and Men, Extra Long and Wide Exercise Mat(72""x24""), Large Non Slip Workout Mat for Yoga, Pilates, Fitness, Barefoot Workouts, Home Gym Studio ",50.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-for-women-and-men-extra-long-and-wide-exercise-mat-72-x24-large-non-slip-workout-mat-for-yoga-pilates-fitness-barefoot-workouts-home-gym-studio/Z603FF8FD1BFB572D8D9FZ/p/?o=z603ff8fd1bfb572d8d9fz-1,noon-express,,4.7,3,27% Off
99,Generic,Generic Pilates Yoga Bed Yoga Studio Pilates Core Bed Pilates Training Bed Strength Adjustment Stainless Steel Yoga Training Bed ,"1,569",Y,31 Dec,https://www.noon.com/uae-en/pilates-yoga-bed-yoga-studio-pilates-core-bed-pilates-training-bed-strength-adjustment-stainless-steel-yoga-training-bed/Z3C8FFE396E1C4B2EFA2DZ/p/?o=z3c8ffe396e1c4b2efa2dz-1,noon-express,,,,37% Off
100,Align-Pilates,Align-Pilates Align-Pilates Leg Extensions for R8-Pro Pilates Reformer ,230,Y,31 Dec,https://www.noon.com/uae-en/align-pilates-leg-extensions-for-r8-pro-pilates-reformer/Z4F92579021C1CA25613BZ/p/?o=z4f92579021c1ca25613bz-1,noon-marketplace,Mega Deal,,,8% Off
101,RIOXS,"RIOXS Yoga Cushion,Round Yoga Bolster,Zabuton Meditation Pad,Fitness Meditation Bolster With Organic Cotton Cover Kneeling Pillow,Premium Yoga Pillow For Sitting On Floor Zippered Cotton Cover ",51,N,,https://www.noon.com/uae-en/yoga-cushion-round-yoga-bolster-zabuton-meditation-pad-fitness-meditation-bolster-with-organic-cotton-cover-kneeling-pillow-premium-yoga-pillow-for-sitting-on-floor-zippered-cotton-cover/Z622228D93A841324C164Z/p/?o=fb9dad301b5cfb9e,,Mega Deal,5.0,2,13% Off
102,Reebok,Reebok Yoga Mat - 4MM ,59,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-4mm/Z0B890FB207D88CE803BCZ/p/?o=z0b890fb207d88ce803bcz-1,noon-express,Mega Deal,5.0,2,41% Off
103,RIOXS,"RIOXS Yoga Kits,Non-slip Pilates Yoga Mat And 1 Pair Yoga Knee Pad,Extra Thick Foam Flat Support Pads,Kneeling Elbows Pad For Yoga Pilates Home Gym With itness Resistance Band ",39,N,,https://www.noon.com/uae-en/yoga-kits-non-slip-pilates-yoga-mat-and-1-pair-yoga-knee-pad-extra-thick-foam-flat-support-pads-kneeling-elbows-pad-for-yoga-pilates-home-gym-with-itness-resistance-band/Z80A6F3B7F2E13C7398E6Z/p/?o=f193ae33d06f9c7a,,Mega Deal,4.0,1,20% Off
104,VIO,VIO Yoga Mat Portable Lightweight Anti Slip Foldable Non Slip Soft Exercise Mat for Pilates Cross Fit Training Dumbbells Gym Workout for Men Women Beginners for Indoor Outdoor Park Balcony Garden ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-portable-lightweight-anti-slip-foldable-non-slip-soft-exercise-mat-for-pilates-cross-fit-training-dumbbells-gym-workout-for-men-women-beginners-for-indoor-outdoor-park-balcony-garden/Z8F3DCB254E637840C59FZ/p/?o=z8f3dcb254e637840c59fz-2,noon-express,,,,17% Off
105,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,N,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
106,WENBO,WENBO Set of 2 Yoga Blocks EVA Foam High Density Non Slip Yoga Bricks For Meditation Balance Exercise ,25,N,31 Dec,https://www.noon.com/uae-en/set-of-2-yoga-blocks-eva-foam-high-density-non-slip-yoga-bricks-for-meditation-balance-exercise/ZD6C0242EBD64EE1D929FZ/p/?o=zd6c0242ebd64ee1d929fz-1,noon-express,,,,
107,Gaiam,Gaiam 4Mm Yoga Mat ,34,N,31 Dec,https://www.noon.com/uae-en/4mm-yoga-mat/Z5A00200A1A8412A43DDCZ/p/?o=z5a00200a1a8412a43ddcz-1,noon-express,Mega Deal,5.0,1,72% Off
108,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA4D68DC410E6B28CE258Z/p/?o=za4d68dc410e6b28ce258z-1,noon-express,,,,
109,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Pink) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-pink/Z30868C98E61D2ABA2621Z/p/?o=z30868c98e61d2aba2621z-1,noon-express,,4.0,8,
110,ZCM-HAPPY,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZE3FFF1B6FFB81E419224Z/p/?o=ze3fff1b6ffb81e419224z-1,noon-express,,5.0,2,40% Off
111,GROIC,"GROIC 12 Pack Puzzle Exercise Floor Mat, EVA Foam Mats with Interlocking Floor Tiles, 12'' x 12'' Foam Gym Mat, Protective Flooring Mats Interlocking for Home and Gym Equipment (Navy Blue) ",62.85,N,31 Dec,https://www.noon.com/uae-en/12-pack-puzzle-exercise-floor-mat-eva-foam-mats-with-interlocking-floor-tiles-12-x-12-foam-gym-mat-protective-flooring-mats-interlocking-for-home-and-gym-equipment-navy-blue/Z4EAB1F3B4BA3811C89EBZ/p/?o=z4eab1f3b4ba3811c89ebz-1,noon-express,Mega Deal,5.0,1,68% Off
112,ZCM-HAPPY,ZCM-HAPPY 2 Piece Yoga Block Props Brick ,25,N,31 Dec,https://www.noon.com/uae-en/2-piece-yoga-block-props-brick/ZD88801EB3DCE9A13E3E1Z/p/?o=zd88801eb3dce9a13e3e1z-1,noon-express,,4.3,6,
113,GROIC,"GROIC Fitness Yoga Mat for Women and Men - Large, 4mm Thick, 68 Inch *24 Inch, Non Slip Exercise Mats w/ 70 Printed Yoga Poses for Pilates, Workout and Stretching - Home and Gym Essentials ",87.40,N,31 Dec,https://www.noon.com/uae-en/fitness-yoga-mat-for-women-and-men-large-4mm-thick-68-inch-24-inch-non-slip-exercise-mats-w-70-printed-yoga-poses-for-pilates-workout-and-stretching-home-and-gym-essentials/Z143BA04D58F71AF3CC94Z/p/?o=z143ba04d58f71af3cc94z-1,noon-express,Mega Deal,5.0,7,56% Off
114,body,body heart Yoga Ball With Air Pump - 85 cm 85cm ,50,N,3 Jan,https://www.noon.com/uae-en/yoga-ball-with-air-pump-85-cm-85cm/N16529626A/p/?o=d5c25fdec8218b2b,noon-marketplace,,3.9,76,
115,Y&D,Y&D Waist Trimmer for Men Belly Fat Burner Trainer Unisex Workout Neoprene Belt Body Shaper Women Sculpting Back Support and Improved Posture XL ,37.75,N,,https://www.noon.com/uae-en/waist-trimmer-for-men-belly-fat-burner-trainer-unisex-workout-neoprene-belt-body-shaper-women-sculpting-back-support-and-improved-posture-xl/Z8546FFFC954E5FCA9506Z/p/?o=z8546fffc954e5fca9506z-1,noon-express,,3.0,4,36% Off
116,RIOXS,RIOXS Abdominal Training Roller with Knee Mats Double Wheel Abdominal Fitness Machine Mute Roller for Men and Women Abdominal Exercise Equipment for Home Gym ,29,N,31 Dec,https://www.noon.com/uae-en/abdominal-training-roller-with-knee-mats-double-wheel-abdominal-fitness-machine-mute-roller-for-men-and-women-abdominal-exercise-equipment-for-home-gym/ZBFCFED0E13C4D07FA99BZ/p/?o=zbfcfed0e13c4d07fa99bz-1,noon-express,,,,59% Off
117,GROIC,"GROIC Yoga Mat Bag with Large Size Pocket，Multipurpose and Beautiful Bag,Yoga Mat Carrier Tote, Holds More Yoga Accessories ",76.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-large-size-pocket-multipurpose-and-beautiful-bag-yoga-mat-carrier-tote-holds-more-yoga-accessories/Z1E54BEB86583EFE979F7Z/p/?o=z1e54beb86583efe979f7z-1,noon-express,,5.0,1,61% Off
118,Iron,Iron Gym Yogamat W/Cary Strp 4Mm Eva ,28.50,N,31 Dec,https://www.noon.com/uae-en/yogamat-w-cary-strp-4mm-eva/Z5D6B458450EDA22809DAZ/p/?o=z5d6b458450eda22809daz-1,noon-express,,,,
119,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,Y,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
120,GROIC,"GROIC Yoga Mat Bag with Bottom Pocket,Exercise Yoga Mat Carrier Multi-Functional Storage Bag,Yoga Gym Bag,Yoga Mat Carrier Bag for Class Workout Park ",55.65,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-bottom-pocket-exercise-yoga-mat-carrier-multi-functional-storage-bag-yoga-gym-bag-yoga-mat-carrier-bag-for-class-workout-park/Z2900192DEE4F310FC919Z/p/?o=z2900192dee4f310fc919z-1,noon-express,Mega Deal,4.0,1,72% Off
121,GGEROU,"GGEROU Minimalist barefoot sock shoes for women and men,Non-Slip Beach Shoes Fitness Sports Shoe ",62.50,N,31 Dec,https://www.noon.com/uae-en/minimalist-barefoot-sock-shoes-for-women-and-men-non-slip-beach-shoes-fitness-sports-shoe/Z2608941456AA02760444Z/p/?o=z2608941456aa02760444z-5,noon-express,,,,19% Off
122,TOEON,TOEON Anti-Slip Fitness Gliding Disc 50x70cm ,27.40,N,,https://www.noon.com/uae-en/anti-slip-fitness-gliding-disc-50x70cm/N28558716A/p/?o=a1a836353e43835d,,,4.5,2,
123,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
124,ZCM-HAPPY,ZCM-HAPPY 2 Piece Yoga Block Props Brick ,25,N,31 Dec,https://www.noon.com/uae-en/2-piece-yoga-block-props-brick/Z788232ABE3508B6DF27EZ/p/?o=z788232abe3508b6df27ez-1,noon-express,,4.3,4,
125,RIOXS,"RIOXS Yoga Pilates Kits,Yoga Circle And Yoga Blocks Sets,32cm Yoga Wheel With 2 Pcs Yoga Foam Blocks,For Waist Back Training,Durable Professional Pilates Exercise Tools ",59,N,31 Dec,https://www.noon.com/uae-en/yoga-pilates-kits-yoga-circle-and-yoga-blocks-sets-32cm-yoga-wheel-with-2-pcs-yoga-foam-blocks-for-waist-back-training-durable-professional-pilates-exercise-tools/ZB20455FFC8C4AAB72E0EZ/p/?o=zb20455ffc8c4aab72e0ez-1,noon-express,,,,34% Off
126,Vparty,"Vparty Thick Yoga Mat for Home Workout,183x61x0.6cm Non-Slip Exercise Fitness Yoga Mats,Eco-Friendly TPE Exercise Mats for Home Workout with strap & Carrying Bag ",59.90,N,7 Jan,https://www.noon.com/uae-en/thick-yoga-mat-for-home-workout-183x61x0-6cm-non-slip-exercise-fitness-yoga-mats-eco-friendly-tpe-exercise-mats-for-home-workout-with-strap-carrying-bag/Z26D85EAC144F1FA830BDZ/p/?o=z26d85eac144f1fa830bdz-1,noon-marketplace,,5.0,3,14% Off
127,OASIS-TH,OASIS-TH 5 Pairs Yoga Socks for Women Nylon Pure Cotton Non slip Section Bandage Sports Ballet Dance Sock Moisture Absorption Perspiration ,41,N,31 Dec,https://www.noon.com/uae-en/5-pairs-yoga-socks-for-women-nylon-pure-cotton-non-slip-section-bandage-sports-ballet-dance-sock-moisture-absorption-perspiration/Z8BCB3E5E62E976607323Z/p/?o=z8bcb3e5e62e976607323z-1,noon-express,,,,53% Off
